OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
1513,BHARATWIRE,2026-08-31,181.71,Bearish,36.05,36.25,-7,15,7/10,High,36.62,6.34,3.49,1.67,190.47,197.22,196.33,-0.1277,-0.2542,1.01,79.17,192.38,-5.55,3.35,0.026,-2.82,-2.69,-5.81,-10.39,0.15,51.18,188.94,185.64,186.99,191.24,184.24,40.13,55.0,2.78,-2.02,0.15,19.87,12.24,1.76,-2.15,83.48,5,9,100,46.0,0.01,52.0,0.38,54.0,0.73,49.0,0.29,45.0,0.74,MIXED,55.13,MIXED,No strong driver,"Trend, Momentum, Structure",-5.23,-1.22,172.2,179.49,192.38,HIGH,26282830.0,NOT_AVAILABLE,NOT_AVAILABLE,,1513,1371
1514,REPCOHOME,2026-08-31,363.0,Neutral-Range,36.05,30.78,-2,40,4/10,Low,43.13,10.23,2.82,1.67,367.44,379.39,390.54,1.5482,0.2193,0.34,13.33,365.92,-0.8,1.75,0.311,-0.68,3.51,3.83,-5.95,-0.05,66.57,368.8,362.75,365.5,372.0,349.5,43.03,52.24,1.93,-1.56,0.23,13.68,7.11,1.94,-2.06,88.32,7,8,10,50.0,0.23,40.0,-0.07,40.0,-1.61,40.0,-4.63,20.0,-5.81,NEGATIVE,23.0,NEGATIVE,Momentum + MACD,"Trend, VWAP, RSI",-2.82,2.82,352.77,373.23,365.5,MODERATE,45776946.0,NOT_AVAILABLE,NOT_AVAILABLE,,1513,1550
1515,ACC,2026-08-31,1276.5,Bearish,36.04,36.12,-6,20,7/10,Medium,35.83,24.73,1.94,7.5,1320.74,1342.3,1485.01,-2.2431,-1.5891,1.92,95.83,1334.97,-4.38,2.6,0.045,-2.29,-1.88,-3.05,-8.69,-0.18,63.49,1314.0,1303.0,1306.4,1338.1,1291.0,46.32,49.34,1.13,-1.16,0.2,5.79,3.03,1.92,-2.12,77.93,9,10,11,18.18,-0.43,45.45,-0.1,63.64,-0.31,45.45,-0.81,54.55,-1.4,MIXED,48.7,MIXED,Liquidity,"Trend, Momentum, Structure",-2.91,-0.68,1239.41,1267.85,1334.97,LOW,190695133.0,NOT_AVAILABLE,NOT_AVAILABLE,,1515,1376
1516,FAIRCHEMOR,2026-08-31,675.0,Bearish,36.01,41.97,-4,30,4/10,Low,41.34,18.31,2.71,0.83,695.66,695.82,679.68,-3.6301,1.5074,0.75,64.17,716.86,-5.84,1.03,0.206,-0.74,0.75,-1.8,-16.97,-0.74,,680.0,663.25,680.0,680.0,655.0,43.29,52.24,2.08,-1.79,0.15,17.89,11.32,1.84,-2.23,85.04,7,8,12,16.67,-0.91,50.0,-0.81,41.67,-1.22,41.67,-0.89,75.0,0.97,NEGATIVE,35.73,NEGATIVE,No strong driver,"Trend, Momentum, VWAP",-4.07,-0.95,647.54,668.59,716.86,MODERATE,5810313.0,NOT_AVAILABLE,NOT_AVAILABLE,,1516,1118
1517,JARO,2026-08-31,459.55,Neutral-Range,36.01,25.11,-1,45,2/10,Low,47.98,17.35,3.77,7.5,459.68,474.23,514.43,4.0077,-0.4027,1.03,74.17,454.97,1.01,3.06,0.573,-2.23,3.22,2.33,-2.75,0.49,35.17,477.75,464.2,470.05,477.75,442.05,39.5,55.04,2.78,-2.26,0.3,19.33,8.82,2.04,-2.37,79.94,5,8,21,33.33,0.06,33.33,-0.11,28.57,-0.74,9.52,-2.23,28.57,-1.07,NEGATIVE,16.45,NEGATIVE,VWAP,"Trend, Structure",-3.77,3.77,442.2,476.9,470.05,HIGH,54834903.0,NOT_AVAILABLE,NOT_AVAILABLE,,1516,1686
1518,FINPIPE,2026-08-31,157.72,Bearish,35.95,31.2,-6,20,6/10,Medium,39.9,3.66,2.32,8.33,161.7,165.03,175.08,0.0936,-0.2093,1.43,86.67,163.05,-3.27,3.61,0.061,-1.77,-4.71,-1.03,-4.87,0.87,46.4,162.0,160.1,160.56,166.5,160.1,43.95,51.58,1.72,-1.51,0.14,7.76,6.84,2.11,-2.39,83.25,7,10,100,47.0,0.05,50.0,-0.13,52.0,0.15,41.0,0.07,34.0,-1.04,MIXED,48.43,MIXED,No strong driver,"Trend, Momentum, Volume",-3.48,-0.81,152.23,156.44,163.05,MODERATE,88023116.0,NOT_AVAILABLE,NOT_AVAILABLE,,1518,1541
1519,TATACONSUM,2026-08-31,1037.5,Bearish,35.94,35.74,-7,15,8/10,High,38.01,20.12,1.94,0.83,1064.3,1085.82,1113.75,-2.5683,-0.0142,1.3,86.67,1070.6,-3.09,1.64,0.116,-0.31,-2.35,-3.27,-6.53,-0.41,75.55,1047.0,1030.4,1040.7,1063.5,1030.4,47.5,47.76,1.11,-1.04,0.03,4.34,4.87,1.84,-2.15,83.66,10,6,100,55.0,0.12,50.0,0.03,50.0,0.13,56.0,0.55,61.0,1.3,MIXED,54.82,MIXED,Liquidity,"Trend, Momentum, Volume",-2.91,-0.68,1007.32,1030.46,1070.6,LOW,1387429380.0,NOT_AVAILABLE,NOT_AVAILABLE,,1519,1389
1520,ASTEC,2026-08-31,560.7,Bearish,35.91,28.25,-6,20,6/10,Medium,25.56,25.2,4.5,23.33,603.36,640.97,689.27,0.2887,-1.4596,1.45,83.33,598.4,-6.3,4.99,0.119,-3.57,-5.4,-3.46,-10.76,0.0,61.62,593.95,572.0,581.45,610.0,572.0,39.47,56.18,2.35,-1.78,0.12,12.89,9.61,1.82,-2.1,90.27,6,7,100,45.0,0.4,43.0,0.7,44.0,0.86,45.0,-0.32,46.0,-0.33,MIXED,48.31,MIXED,No strong driver,"Trend, Momentum, Volume",-6.74,-1.57,522.89,551.88,598.4,HIGH,21516113.0,NOT_AVAILABLE,NOT_AVAILABLE,,1520,1620
1521,MATRIMONY,2026-08-31,518.7,Neutral-Range,35.89,38.81,0,50,3/10,Low,59.86,20.65,3.98,51.67,508.72,475.54,466.05,-4.8755,-0.3451,0.1,4.17,525.4,-1.28,3.57,0.682,0.72,-0.53,-4.48,20.36,-0.15,53.06,519.05,511.5,515.0,546.15,507.05,42.89,52.5,1.51,-1.23,0.05,9.74,12.11,1.94,-1.91,94.16,7,12,9,44.44,-0.05,22.22,-0.8,11.11,-1.25,11.11,-2.02,66.67,2.61,NEGATIVE,9.7,NEGATIVE,Trend + RSI + Delivery,"Momentum, VWAP, MACD",-3.98,3.98,498.05,539.35,515.0,HIGH,62058209.0,NOT_AVAILABLE,NOT_AVAILABLE,,1521,1270
1522,PPAP,2026-08-31,261.75,Bearish,35.87,30.64,-5,25,5/10,Medium,41.08,13.56,5.18,35.83,274.7,271.94,241.09,-3.3138,0.5795,0.45,47.5,290.29,-9.83,3.76,0.093,0.96,-0.46,-6.52,-9.22,-0.48,,266.0,256.0,259.25,270.0,255.3,43.29,52.37,2.43,-1.93,0.46,31.18,12.89,2.14,-2.15,86.29,6,8,31,35.48,0.19,51.61,1.62,38.71,0.77,32.26,-0.29,38.71,-2.45,MIXED,41.76,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-7.77,-1.81,241.41,257.0,290.29,VERY_HIGH,5148090.0,NOT_AVAILABLE,NOT_AVAILABLE,,1522,1554
1523,STARHEALTH,2026-08-31,567.75,Bearish,35.85,38.42,-6,20,7/10,High,40.88,13.55,2.39,3.33,580.46,574.86,524.1,-1.337,-0.6411,1.09,77.5,579.86,-2.09,2.76,0.327,-1.0,-0.92,-2.82,-4.19,-0.59,55.4,586.1,571.5,573.5,588.0,570.45,44.87,50.39,1.25,-1.12,0.17,10.79,6.32,1.76,-1.83,87.91,9,7,100,48.0,0.13,47.0,-0.06,50.0,-0.15,45.0,0.12,49.0,0.38,MIXED,48.13,MIXED,Liquidity,"Trend, Momentum, Structure",-3.58,-0.84,547.43,563.01,586.1,MODERATE,188545774.0,NOT_AVAILABLE,NOT_AVAILABLE,,1523,1284
1524,BRITANNIA,2026-08-31,5250.0,Bearish,35.71,33.23,-6,20,7/10,High,38.86,103.23,1.97,42.5,5405.49,5412.66,5540.26,-33.9616,-1.1065,0.97,65.0,5458.79,-3.82,1.62,0.072,-1.1,-1.15,-4.91,-5.08,-0.12,69.79,5355.0,5276.5,5308.5,5388.5,5276.5,50.53,45.13,0.9,-0.96,0.05,3.68,3.29,2.0,-2.03,80.76,8,8,100,48.0,-0.09,53.0,-0.07,48.0,-0.02,49.0,-0.28,46.0,-0.19,MIXED,47.75,MIXED,Liquidity,"Trend, Momentum, Structure",-2.95,-0.69,5095.16,5213.87,5458.79,LOW,1887945216.0,NOT_AVAILABLE,NOT_AVAILABLE,,1524,1477
1525,PASHUPATI,2026-08-31,83.34,Bearish,35.7,34.9,-6,20,6/10,Medium,32.37,2.18,2.61,0.83,85.23,104.18,362.05,0.1413,-0.1123,0.05,2.5,84.8,-1.72,1.24,0.028,-1.0,-3.53,-1.71,-2.32,0.02,66.94,85.2,83.96,84.18,88.6,83.55,52.24,40.24,1.89,-1.84,0.59,40.45,12.8,2.9,-5.25,76.74,17,10,18,50.0,-0.08,50.0,-0.09,38.89,-0.42,50.0,0.82,66.67,3.19,NEGATIVE,47.71,MIXED,No strong driver,"Trend, Momentum, Structure",-3.92,-0.91,80.07,82.58,85.2,MODERATE,8861777.0,NOT_AVAILABLE,NOT_AVAILABLE,,1525,1414
1526,SUNTV,2026-08-31,466.15,Bearish,35.69,30.27,-5,25,6/10,Medium,36.33,11.32,2.43,19.17,478.74,493.75,539.34,-0.7885,0.0873,1.73,85.83,481.7,-3.23,3.73,0.142,-1.76,-0.55,-4.53,-7.47,-0.15,56.51,481.2,463.3,474.5,481.2,461.0,44.21,51.05,1.45,-1.29,0.02,5.39,7.76,1.6,-2.17,88.01,7,9,100,45.0,-0.01,47.0,-0.21,43.0,-0.23,39.0,-0.38,33.0,-0.84,NEGATIVE,41.26,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.64,-0.85,449.17,462.19,481.7,MODERATE,239976228.0,NOT_AVAILABLE,NOT_AVAILABLE,,1526,1567
1527,ENRIN,2026-08-31,3229.6,Bearish,35.68,35.4,-5,25,6/10,Medium,37.82,112.15,3.47,12.5,3389.73,3406.09,3207.39,-32.0663,-2.981,0.84,51.67,3527.16,-8.44,2.71,0.037,-0.4,-7.35,-10.43,-0.81,0.23,47.01,3290.0,3227.2,3242.6,3526.0,3227.2,43.69,51.78,2.01,-1.54,0.19,11.0,6.47,1.94,-2.43,80.47,6,6,100,38.0,-0.24,42.0,-0.3,38.0,-0.49,43.0,-0.04,50.0,0.98,NEGATIVE,41.23,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-5.21,-1.22,3061.38,3190.35,3527.16,HIGH,2902902684.0,NOT_AVAILABLE,NOT_AVAILABLE,,1527,1401
1528,VESUVIUS,2026-08-31,407.75,Bearish,35.67,32.43,-7,15,7/10,High,29.57,12.47,3.06,35.83,434.62,448.25,652.41,-2.2678,-0.7119,1.23,76.67,437.56,-6.81,4.79,0.061,-3.27,-5.76,-7.47,-9.67,0.4,72.0,428.2,418.3,421.55,443.75,418.3,44.61,50.92,1.81,-1.71,0.04,10.26,7.76,1.8,-3.67,82.97,6,10,100,41.0,-0.07,50.0,0.33,52.0,0.33,53.0,0.25,53.0,0.56,MIXED,54.07,MIXED,No strong driver,"Trend, Momentum, Volume",-4.59,-1.07,389.04,403.39,437.56,HIGH,34180469.0,NOT_AVAILABLE,NOT_AVAILABLE,,1528,1502
1529,BIRLACORPN,2026-08-31,872.7,Bearish,35.62,33.46,-6,20,6/10,Medium,35.66,19.7,2.26,5.0,897.31,924.6,996.99,0.8435,-0.5674,2.29,93.33,894.22,-2.41,3.0,0.135,-0.96,-1.88,-3.23,-3.69,0.24,56.36,897.95,877.15,881.2,899.9,877.15,46.05,49.47,1.59,-1.52,0.24,11.45,4.87,1.92,-2.3,83.51,10,8,100,48.0,-0.18,51.0,-0.23,53.0,-0.03,45.0,-0.42,47.0,0.13,MIXED,47.5,MIXED,No strong driver,"Trend, Momentum, Structure",-3.39,-0.79,843.16,865.81,897.95,MODERATE,37961754.0,NOT_AVAILABLE,NOT_AVAILABLE,,1529,1468
1530,CPSEETF,2026-08-31,92.58,Bearish,35.6,32.8,-7,15,7/10,High,33.82,1.73,1.86,6.67,93.81,95.49,97.16,-0.0197,-0.018,0.58,20.0,93.72,-1.22,2.31,0.094,-0.19,-1.58,-1.26,-2.43,0.09,59.5,94.9,92.51,92.76,94.98,92.41,51.71,43.55,0.93,-0.91,0.7,35.26,7.89,2.0,-2.19,98.28,10,6,100,49.0,-0.04,50.0,0.3,50.0,0.45,51.0,0.43,45.0,0.75,MIXED,53.87,MIXED,No strong driver,"Trend, Momentum, Structure",-2.8,-0.65,89.99,91.98,94.9,LOW,90749303.0,NOT_AVAILABLE,NOT_AVAILABLE,,1530,1493
1531,UNITDSPR,2026-08-31,1490.0,Bearish,35.56,34.83,-4,30,5/10,Medium,45.64,29.38,1.97,14.17,1517.19,1466.07,1389.94,-10.1571,-2.2792,2.75,97.5,1527.18,-2.43,2.07,0.123,-1.32,-4.18,-3.56,-2.61,0.0,77.15,1540.0,1497.7,1510.0,1557.5,1497.7,51.14,45.36,1.11,-1.18,0.16,8.41,4.55,1.72,-1.78,78.43,7,8,96,40.62,-0.18,47.92,-0.38,45.83,-0.38,29.17,-1.32,31.25,-1.59,MIXED,34.45,NEGATIVE,Liquidity,"Momentum, Structure, VWAP",-2.96,-0.69,1445.93,1479.72,1540.0,LOW,847232007.0,NOT_AVAILABLE,NOT_AVAILABLE,,1531,1416
1532,NV20IETF,2026-08-31,13.56,Bearish,35.53,31.94,-5,25,6/10,Medium,41.03,0.25,1.84,2.5,13.66,13.72,14.25,-0.013,0.0001,0.83,56.67,13.7,-1.02,2.64,0.19,-0.44,0.15,-1.24,-2.38,1.91,68.87,13.64,13.5,13.62,13.74,13.4,47.91,44.44,0.59,-0.9,1.31,61.04,8.37,2.56,-4.15,99.08,13,8,100,42.0,-0.09,38.0,-0.24,36.0,-0.36,45.0,-0.28,47.0,-0.49,NEGATIVE,40.79,NEGATIVE,Gap,"Trend, Momentum, Structure",-2.75,-0.64,13.19,13.47,13.7,LOW,5808065.0,NOT_AVAILABLE,NOT_AVAILABLE,,1532,1512
1533,KEC,2026-08-31,416.5,Bearish,35.51,29.97,-6,20,7/10,High,30.99,11.37,2.73,4.17,440.43,467.34,568.16,-0.267,-0.1587,0.64,45.83,442.93,-5.97,2.54,0.021,-2.18,-3.44,-4.55,-13.0,0.0,58.16,427.0,421.0,425.8,441.4,419.1,44.87,50.66,1.9,-1.74,0.35,14.74,6.97,2.52,-2.25,79.57,7,9,26,46.15,0.06,57.69,0.51,46.15,0.25,42.31,0.05,30.77,-3.66,MIXED,47.16,MIXED,Liquidity,"Trend, Momentum, Structure",-4.1,-0.96,399.44,412.52,442.93,MODERATE,499378499.0,NOT_AVAILABLE,NOT_AVAILABLE,,1533,1579
1534,NIVABUPA,2026-08-31,81.26,Bearish,35.47,41.61,-7,15,7/10,Medium,34.45,1.86,2.29,0.83,83.52,84.14,81.16,-0.2379,-0.0161,0.5,53.33,84.22,-3.51,1.43,0.149,-0.66,-1.51,-1.75,-6.12,-0.46,52.29,83.0,81.5,81.8,84.2,81.5,43.33,52.3,1.7,-1.32,0.08,12.47,10.72,2.02,-2.36,83.54,5,5,8,37.5,-0.09,62.5,0.74,62.5,0.05,50.0,-0.27,62.5,-0.48,POSITIVE,53.49,MIXED,No strong driver,"Trend, Momentum, Structure",-3.44,-0.8,78.47,80.61,84.22,MODERATE,59300338.0,NOT_AVAILABLE,NOT_AVAILABLE,,1534,1141
1535,VBL,2026-08-31,400.45,Bearish,35.46,34.5,-6,20,7/10,Medium,28.76,11.58,2.89,52.5,432.13,453.27,478.16,-1.4985,-1.1007,1.38,80.83,426.82,-6.18,3.24,0.0,-3.27,-6.44,-7.7,-10.01,-0.04,68.18,420.9,412.2,414.0,447.9,412.2,44.08,51.32,1.66,-1.52,0.11,12.24,5.92,1.82,-3.4,77.5,8,8,15,53.33,0.46,73.33,1.39,66.67,-0.02,33.33,-0.72,53.33,2.05,MIXED,47.04,MIXED,Liquidity,"Trend, Momentum, Volume",-4.34,-1.01,383.08,396.4,426.82,MODERATE,2388782729.0,NOT_AVAILABLE,NOT_AVAILABLE,,1535,1431
1536,DATAMATICS,2026-08-31,781.95,Bearish,35.45,40.49,-7,15,7/10,High,32.16,23.14,2.96,0.83,820.24,822.33,790.29,-7.1535,-0.0109,0.3,10.83,851.78,-8.2,1.96,0.015,-1.26,-3.72,-8.26,-5.21,-0.51,50.07,809.15,787.65,791.9,828.55,787.55,45.13,50.39,2.33,-1.93,0.26,16.71,8.29,1.92,-1.97,82.99,11,9,24,62.5,1.01,58.33,1.47,50.0,0.09,58.33,0.04,58.33,0.32,MIXED,53.44,MIXED,No strong driver,"Trend, Momentum, Structure",-4.44,-1.04,747.24,773.85,851.78,MODERATE,89633805.0,NOT_AVAILABLE,NOT_AVAILABLE,,1536,1180
1537,PATELRMART,2026-08-31,226.72,Bearish,35.45,33.84,-5,25,5/10,Medium,49.9,8.39,3.7,15.0,228.17,222.39,215.78,-0.0206,-0.5404,0.34,21.67,229.34,-1.14,2.86,0.484,-2.56,-0.57,-1.04,-0.03,0.0,61.25,236.9,230.0,232.68,240.98,226.2,43.51,51.53,2.14,-1.9,0.12,17.94,9.54,1.98,-2.83,85.44,6,7,100,37.0,-0.24,37.0,-0.39,41.0,-0.66,41.0,-0.12,38.0,-1.13,NEGATIVE,40.58,NEGATIVE,No strong driver,"Momentum, Structure, VWAP",-5.55,-1.29,214.14,223.78,236.9,HIGH,23647454.0,NOT_AVAILABLE,NOT_AVAILABLE,,1536,1452
1538,GODFRYPHLP,2026-08-31,2104.8,Bearish,35.43,30.01,-4,30,5/10,Medium,44.06,55.87,2.65,10.83,2142.27,2163.68,2722.35,-5.3799,0.1601,0.56,45.83,2236.28,-5.88,2.52,0.11,-0.89,0.2,-1.23,-6.33,0.01,35.8,2140.0,2105.9,2123.7,2163.9,2067.1,44.08,51.58,2.87,-2.23,0.17,13.16,7.5,2.07,-3.28,79.38,6,7,100,43.0,0.14,45.0,0.66,36.0,0.2,32.0,-1.38,40.0,-0.86,MIXED,34.08,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.98,-0.93,2021.0,2085.25,2236.28,MODERATE,735843374.0,NOT_AVAILABLE,NOT_AVAILABLE,,1538,1577
1539,AMBUJACEM,2026-08-31,401.15,Bearish,35.39,37.36,-6,20,7/10,Medium,36.26,9.12,2.27,7.5,417.1,424.52,463.01,-0.9936,-0.5147,0.8,45.0,421.05,-4.73,2.49,0.0,-2.65,-1.86,-3.4,-9.65,-0.16,57.6,413.5,410.0,412.05,422.8,405.0,48.03,47.5,1.32,-1.32,0.23,9.61,4.34,1.99,-2.19,76.57,9,10,12,50.0,-0.26,33.33,-0.88,58.33,0.46,41.67,-1.25,75.0,0.36,POSITIVE,46.84,MIXED,Liquidity,"Trend, Momentum, Structure",-3.41,-0.8,387.46,397.96,421.05,MODERATE,1159089849.0,NOT_AVAILABLE,NOT_AVAILABLE,,1539,1325
1540,TATAELXSI,2026-08-31,3578.6,Bearish,35.38,30.8,-5,25,6/10,Medium,40.16,87.6,2.45,7.5,3677.71,3757.16,4372.61,-8.9745,-4.8849,0.91,65.0,3713.78,-3.64,2.89,0.0,-2.89,-2.58,-4.82,-4.87,0.0,39.94,3708.0,3645.0,3685.0,3769.9,3612.2,42.76,52.89,1.37,-1.25,0.15,6.97,4.61,1.69,-2.48,78.91,8,9,100,47.0,-0.06,50.0,-0.14,48.0,-0.35,36.0,-0.66,36.0,-0.91,MIXED,40.36,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.67,-0.86,3447.2,3547.94,3713.78,MODERATE,685209927.0,NOT_AVAILABLE,NOT_AVAILABLE,,1540,1549
1541,BALKRISIND,2026-08-31,2279.2,Bearish,35.36,36.61,-6,20,7/10,High,43.53,74.95,3.29,39.17,2347.1,2295.93,2297.77,-21.0496,-3.1427,13.8,100.0,2318.17,-1.68,5.55,0.12,-2.6,-3.36,-5.32,-8.55,-0.86,64.14,2360.9,2326.5,2340.1,2394.6,2311.0,44.47,51.18,1.45,-1.25,0.12,5.79,5.92,2.16,-2.07,77.88,7,8,100,52.0,-0.0,52.0,0.09,49.0,-0.28,52.0,-0.62,46.0,-0.89,MIXED,46.75,MIXED,Liquidity,"Trend, Momentum, Structure",-4.93,-1.15,2166.78,2252.97,2360.9,HIGH,1627038309.0,NOT_AVAILABLE,NOT_AVAILABLE,,1541,1359
1542,IGARASHI,2026-08-31,419.95,Bearish,35.34,38.62,-5,25,6/10,Medium,38.02,16.14,3.84,4.17,440.56,440.81,427.89,-3.5059,0.0717,0.06,4.17,485.62,-13.52,3.78,0.032,-1.67,-2.64,-7.68,-10.1,0.44,51.7,428.4,420.8,427.1,445.0,420.05,43.42,52.11,2.36,-1.98,0.17,13.95,9.47,1.82,-2.0,86.42,6,7,16,31.25,-0.21,62.5,0.59,43.75,-0.55,50.0,-1.34,62.5,-0.11,NEGATIVE,40.25,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-5.77,-1.35,395.74,414.3,485.62,HIGH,237455056.0,NOT_AVAILABLE,NOT_AVAILABLE,,1542,1278
1543,PICCADIL,2026-08-31,635.1,Bearish,35.34,33.27,-6,20,7/10,High,36.59,29.13,4.59,89.17,687.72,680.66,629.98,-9.6104,-0.6136,0.48,22.5,703.98,-9.78,2.67,0.014,-2.48,-7.24,-8.68,-15.55,-0.19,53.02,658.4,649.2,651.25,715.0,649.2,44.0,51.67,2.14,-1.73,0.32,22.0,8.67,1.71,-2.0,87.46,10,6,100,46.0,0.19,50.0,0.56,48.0,0.03,43.0,-0.07,46.0,1.18,MIXED,46.69,MIXED,Liquidity,"Trend, Momentum, Structure",-6.88,-1.61,591.41,624.9,703.98,HIGH,332714095.0,NOT_AVAILABLE,NOT_AVAILABLE,,1542,1474
1544,REMUS,2026-08-31,899.45,Neutral-Range,35.33,33.34,-2,40,5/10,Medium,57.73,34.8,3.87,23.33,876.59,820.24,841.57,-2.196,-2.5649,0.42,31.67,878.99,2.33,3.46,0.608,-2.76,-3.0,-0.87,17.42,-2.67,82.86,931.0,902.1,925.0,967.85,884.0,43.95,51.71,2.72,-2.43,-0.05,28.55,25.92,2.61,-3.13,81.72,8,7,100,35.0,-0.29,30.0,-0.57,28.0,-1.37,35.0,-2.66,36.0,-4.8,NEGATIVE,20.93,NEGATIVE,Trend + VWAP + RSI,"Momentum, Structure, MACD",-3.87,3.87,864.65,934.25,925.0,HIGH,14819705.0,NOT_AVAILABLE,NOT_AVAILABLE,,1544,1471
1545,RVNL,2026-08-31,210.0,Bearish,35.29,30.32,-5,25,6/10,Medium,30.17,5.28,2.51,25.83,222.7,230.5,272.56,-1.477,-0.3283,0.9,57.5,225.51,-6.88,2.2,0.018,-1.97,-5.28,-8.1,-9.83,-0.1,44.27,217.1,214.0,214.22,227.89,214.0,43.55,51.71,2.32,-1.8,0.26,16.71,9.21,2.23,-2.64,68.96,11,7,24,62.5,1.52,66.67,1.95,41.67,0.61,37.5,-1.26,37.5,-0.06,MIXED,40.11,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-3.77,-0.88,202.08,208.15,225.51,MODERATE,912797684.0,NOT_AVAILABLE,NOT_AVAILABLE,,1545,1565
1546,TECHNOE,2026-08-31,982.05,Bearish,35.24,28.35,-5,25,6/10,Medium,44.8,32.57,3.32,25.83,1001.17,1025.34,1109.64,2.6009,-1.7754,0.86,56.67,1008.28,-2.6,5.17,0.295,-4.24,-1.6,2.39,-1.74,0.5,59.01,1041.5,992.5,1025.5,1041.5,985.5,47.24,48.42,2.3,-1.99,0.3,20.53,10.0,2.23,-2.84,84.06,6,7,100,42.0,-0.12,43.0,-0.14,42.0,-0.44,36.0,-0.14,39.0,-0.08,NEGATIVE,39.98,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.97,-1.16,933.2,970.65,1041.5,HIGH,257039373.0,NOT_AVAILABLE,NOT_AVAILABLE,,1546,1617
1547,HDFCBANK,2026-08-31,709.0,Bearish,35.22,32.74,-5,25,6/10,Medium,33.09,12.24,1.73,12.5,729.38,749.32,884.98,0.4982,-0.6118,2.76,99.17,725.36,-2.25,4.94,0.099,-1.57,-2.74,-2.74,-5.84,0.38,53.36,720.3,707.0,720.3,734.4,707.0,47.11,48.16,0.91,-1.05,-0.11,5.92,7.76,1.69,-2.65,64.06,7,7,100,40.0,-0.15,48.0,-0.3,41.0,-0.56,47.0,-0.91,47.0,-1.41,NEGATIVE,39.92,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-2.59,-0.6,690.64,704.72,725.36,LOW,20564804424.0,NOT_AVAILABLE,NOT_AVAILABLE,,1547,1497
1548,KERNEX,2026-08-31,1735.9,Bearish,35.05,25.75,-6,20,7/10,High,36.16,132.09,7.61,91.67,1980.16,2017.35,1617.59,-33.6653,0.1695,0.31,5.83,2048.47,-15.26,5.18,0.028,-3.56,-11.74,-0.9,-23.8,-1.05,56.34,1828.9,1751.0,1800.0,2006.9,1751.0,48.16,47.37,3.02,-2.57,0.59,34.87,14.87,2.83,-3.08,82.06,12,10,26,46.15,-0.67,42.31,-0.32,38.46,1.09,34.62,0.23,38.46,-2.92,MIXED,45.86,MIXED,Liquidity,"Trend, Momentum, Structure",-11.41,-2.66,1537.77,1689.67,2048.47,VERY_HIGH,1131067891.0,NOT_AVAILABLE,NOT_AVAILABLE,,1548,1671
